CREATE_OPER_ID,CREATE_OPER_TIME,LAST_OPER_ID,LAST_OPER_TIME,REFERENCEOBJTYPE,STATUS,TAX_CHARGE_DESCRIPTION,TAX_CHARGE_ID,TAX_CHARGE_TYPE,UNIQUE_ID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      <endrec>
"203000000000016349","2017-11-07 08:51:27.813000","203000000000016349","2017-11-07 09:13:54.780000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937423197"<endrec>
"203000000000016349","2017-11-07 09:09:55.895000","203000000000016349","2017-11-08 06:59:42.967000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937423199"<endrec>
"203000000000016349","2017-11-07 09:22:42.505000","203000000000016349","2017-11-07 09:44:07.935000","1","50","Tax on Charge Increase","2001538","Tax on Charge Increase","937423201"<endrec>
"203000000000016349","2017-11-07 09:43:39.280000","203000000000016349","2017-11-08 09:24:06.951000","1","50","Tax on Charge Increase","2001538","Tax on Charge Increase","937423204"<endrec>
"203000000000016349","2017-11-07 10:16:33.076000","203000000000016349","2017-11-07 10:46:35.434000","1","50","Tax on Charge fixed decrease","2001540","Tax on Charge fixed decrease","937423205"<endrec>
"203000000000016349","2017-11-07 10:46:08.332000","203000000000016349","2017-11-08 10:42:18.706000","1","50","Tax on Charge fixed decrease","2001540","Tax on Charge fixed decrease","937423209"<endrec>
"203000000000016349","2017-11-07 10:55:52.892000","203000000000016349","2017-11-08 09:32:47.861000","1","50","Tax on Charge Amount Decrease Percentage","2002223","Tax on Charge Amount Decrease Percentage","937423211"<endrec>
"203000000000016349","2017-11-08 06:59:16.560000","203000000000016349","2017-11-08 08:36:47.970000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937423231"<endrec>
"203000000000016349","2017-11-08 08:36:07.522000","203000000000015423","2018-02-08 08:53:07.997000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937423251"<endrec>
"203000000000016349","2017-11-08 08:59:16.610000","203000000000016349","2017-11-08 08:59:48.543000","0","30","tax on principle fixed decrease","2001534","tax on principle fixed decrease","937423259"<endrec>
"203000000000016349","2017-11-08 09:19:19.502000","203000000000016349","2017-11-08 10:00:34.579000","1","50","Tax on Charge Increase","2001538","Tax on Charge Increase","937423265"<endrec>
"203000000000016349","2017-11-08 09:30:20.175000","203000000000016349","2017-11-08 09:32:59.732000","1","30","","2001652","Charge Amount Tax decrease test1","937423267"<endrec>
"203000000000016349","2017-11-08 09:32:23.501000","203000000000016349","2017-11-08 12:13:11.242000","1","50","Tax on Charge Amount Decrease Percentage","2002223","Tax on Charge Amount Decrease Percentage","937423268"<endrec>
"203000000000016349","2017-11-08 09:59:16.016000","203000000000016349","2017-11-08 10:42:33.846000","1","50","Tax on Charge Increase","2001538","Tax on Charge Increase","937423274"<endrec>
"203000000000016349","2017-11-08 10:39:23.362000","203000000000016349","2018-02-02 08:44:59.363000","1","50","Tax on Charge Increase","2001538","Tax on Charge Increase","937423276"<endrec>
"203000000000016349","2017-11-08 10:41:18.745000","203000000000016349","2017-11-08 12:06:18.585000","1","50","Tax on Charge fixed decrease","2001540","Tax on Charge fixed decrease","937423277"<endrec>
"203000000000016349","2017-11-08 10:50:11.754000","203000000000016349","2017-11-08 11:11:43.189000","1","50","Tax on Charge Tier Decrease","2001543","Tax on Charge Tier Decrease","937423278"<endrec>
"203000000000016349","2017-11-08 11:09:57.332000","203000000000016349","2017-11-08 11:39:17.907000","1","50","Tax on Charge Tier Decrease","2001543","Tax on Charge Tier Decrease","937423283"<endrec>
"203000000000016349","2017-11-08 11:10:56.422000","203000000000016349","2017-11-08 11:19:08.295000","1","50","Tax on Charge amount Tier Decrease","2002233","Tax on Charge amount Tier Decrease","937423284"<endrec>
"203000000000016349","2017-11-08 11:18:45.323000","203000000000016349","2017-11-08 12:12:49.315000","1","50","Tax on Charge amount Tier Decrease","2002233","Tax on Charge amount Tier Decrease","937423286"<endrec>
"203000000000016349","2017-11-08 11:33:19.344000","203000000000016349","2018-08-28 08:57:44.078000","1","50","Tax on Charge Tier Decrease","2001543","Tax on Charge Tier Decrease","937423292"<endrec>
"203000000000016349","2017-11-08 12:05:27.024000","203000000000016349","2017-12-28 20:33:27.913000","1","50","Tax on Charge fixed decrease","2001540","Tax on Charge fixed decrease","937423298"<endrec>
"203000000000016349","2017-11-08 12:09:08.899000","203000000000016349","2017-12-28 20:38:51.861000","1","50","Tax on Charge amount Tier Decrease","2002233","Tax on Charge amount Tier Decrease","937423299"<endrec>
"203000000000016349","2017-11-08 12:10:22.068000","203000000000014912","2018-02-13 06:17:09.378000","1","50","Tax on Charge Amount Decrease Percentage","2002223","Tax on Charge Amount Decrease Percentage","937423300"<endrec>
"203000000000025007","2017-11-10 21:32:17.697000","203000000000025007","2017-11-17 15:21:55.018000","0","30","","2002253","AUTON658","937426149"<endrec>
"203000000000019602","2017-11-13 05:39:17.639000","203000000000019602","2017-11-13 05:41:05.612000","0","30","","2002254","AUTON7448","937426160"<endrec>
"203000000000019602","2017-11-13 06:02:23.547000","203000000000019602","2017-11-13 06:03:55.441000","0","30","","2002255","AUTON7888","937426162"<endrec>
"203000000000019602","2017-11-13 06:08:23.602000","203000000000019602","2017-11-13 06:09:57.433000","0","30","","2002256","TaxType662","937426163"<endrec>
"203000000000019602","2017-11-13 06:23:34.634000","203000000000019602","2017-11-13 06:26:17.041000","0","30","","2002257","TaxType659","937426165"<endrec>
"203000000000019602","2017-11-13 06:35:51.968000","203000000000019602","2017-11-13 06:37:33.556000","0","30","","2002258","TaxType687","937426166"<endrec>
"203000000000019602","2017-11-13 06:50:41.434000","203000000000019602","2017-11-13 06:53:30.885000","0","30","","2002259","TaxType459","937426168"<endrec>
"203000000000019602","2017-11-13 06:56:31.607000","203000000000019602","2017-11-13 06:57:55.257000","0","30","","2002260","TaxType532","937426169"<endrec>
"203000000000019602","2017-11-13 07:07:10.735000","203000000000019602","2017-11-13 07:09:03.774000","0","30","","2002261","TaxType463","937426171"<endrec>
"203000000000019602","2017-11-13 10:58:31.908000","203000000000019602","2017-11-13 11:00:19.294000","0","30","","2002262","AUTON3227","937426185"<endrec>
"203000000000019602","2017-11-13 11:06:32.448000","203000000000019602","2017-11-13 11:08:09.633000","0","30","","2002263","AUTON732","937426186"<endrec>
"203000000000019602","2017-11-13 11:15:33.761000","203000000000019602","2017-11-13 11:17:21.473000","0","30","","2002264","AUTON382","937426187"<endrec>
"203000000000019602","2017-11-13 12:11:31.582000","203000000000019602","2017-11-13 12:13:06.376000","0","30","","2002265","TaxType831","937426189"<endrec>
"203000000000019602","2017-11-14 04:48:39.573000","203000000000019602","2017-11-14 05:02:29.300000","0","50","","2002273","AUTON8215","937427141"<endrec>
"203000000000019602","2017-11-14 04:53:13.238000","203000000000019602","2017-11-14 05:02:29.300000","0","30","","2002273","AUTON8215","937427144"<endrec>
"203000000000019602","2017-11-14 05:11:01.462000","203000000000019602","2017-11-14 05:13:03.634000","0","30","","2002274","TaxCharge884","937427148"<endrec>
"203000000000025007","2017-11-14 08:09:23.890000","203000000000025007","2017-11-14 08:11:24.161000","0","30","","2002275","AUTON742","937427171"<endrec>
"203000000000025007","2017-12-27 13:55:04.064000","203000000000025007","2017-12-27 13:56:25.606000","0","30","","2002283","AUTON456","937443248"<endrec>
"203000000000015719","2017-12-27 15:03:24.768000","203000000000015719","2017-12-27 15:05:10.728000","0","30","","2002284","AUTON254","937443253"<endrec>
"203000000000026208","2017-12-27 18:55:44.773000","203000000000026208","2017-12-27 18:57:45.190000","0","30","","2002285","TaxType926","937443276"<endrec>
"203000000000026208","2017-12-27 19:15:01.173000","203000000000026208","2017-12-27 19:23:24.277000","0","50","","2002286","AUTON947","937443278"<endrec>
"203000000000026208","2017-12-27 19:21:15.304000","203000000000026208","2017-12-27 19:23:24.277000","0","30","","2002286","AUTON947","937443279"<endrec>
"203000000000025006","2017-12-28 16:55:11.385000","203000000000025006","2017-12-28 16:55:11.385000","0","10","","2002293","AUTON8574","937445252"<endrec>
"203000000000025006","2017-12-28 16:59:22.705000","203000000000025006","2017-12-28 17:01:02.931000","0","30","","2002294","AUTON2744","937445253"<endrec>
"203000000000025006","2017-12-28 17:04:11.100000","203000000000025006","2017-12-28 17:06:05.697000","0","30","","2002295","AUTON3685","937445254"<endrec>
"203000000000025006","2017-12-28 17:15:21.847000","203000000000025006","2017-12-28 17:16:47.374000","0","30","","2002296","AUTON2676","937445257"<endrec>
"203000000000025006","2017-12-28 17:26:31.994000","203000000000025006","2017-12-28 17:28:00.111000","0","30","","2002297","TaxType265","937445259"<endrec>
"203000000000025006","2017-12-28 17:37:09.097000","203000000000025006","2017-12-28 17:38:50.217000","0","30","","2002298","TaxType333","937445262"<endrec>
"203000000000025006","2017-12-28 19:03:56.294000","203000000000025006","2017-12-28 19:05:50.490000","0","30","","2002299","TaxCharge752","937445272"<endrec>
"203000000000025006","2017-12-28 19:11:14.846000","203000000000025006","2017-12-28 19:12:39.603000","0","30","","2002300","AUTON878","937445273"<endrec>
"203000000000016349","2017-12-28 19:45:28.453000","203000000000016349","2018-03-13 07:43:02.065000","0","50","Tax on Principle amount fixed Increase","2002243","Tax on Principle amount fixed Increase","937445279"<endrec>
"203000000000016349","2017-12-28 19:51:17.617000","203000000000014912","2018-01-26 10:38:46.702000","0","50","Tax on Principle amount tier increase","2002244","Tax on Principle amount tier increase","937445281"<endrec>
"203000000000025006","2017-12-28 19:57:28.286000","203000000000025006","2017-12-28 19:58:53.716000","0","30","","2002301","AUTON765","937445283"<endrec>
"203000000000025006","2017-12-28 20:03:32.698000","203000000000025006","2017-12-28 20:04:59.476000","0","30","","2002302","TaxType268","937445285"<endrec>
"203000000000016349","2017-12-28 20:05:53.935000","203000000000016349","2018-03-13 08:07:30.608000","0","50","tax applied to principle value","2001522","Tax on principle","937445286"<endrec>
"203000000000016349","2017-12-28 20:32:59.271000","203000000000016349","2018-02-02 08:42:31.592000","1","50","Tax on Charge fixed decrease","2001540","Tax on Charge fixed decrease","937445289"<endrec>
"203000000000016349","2017-12-28 20:38:26.132000","203000000000010806","2018-02-15 10:39:38.406000","1","50","Tax on Charge amount Tier Decrease","2002233","Tax on Charge amount Tier Decrease","937445292"<endrec>
"203000000000025007","2017-12-29 08:52:17.388000","203000000000025007","2017-12-29 08:54:17.772000","0","30","","2002303","TaxType446","937447247"<endrec>
"203000000000014912","2018-01-26 06:21:53.200000","203000000000014912","2018-01-26 06:29:34.152000","0","50","","200150","test","937459409"<endrec>
"203000000000014912","2018-01-26 06:28:52.180000","203000000000014912","2018-01-26 06:29:34.152000","0","30","","200150","test","937459410"<endrec>
"203000000000014912","2018-01-26 07:35:51.256000","203000000000016349","2018-03-13 09:49:43.685000","0","50","","2002313","Tax on Principal Amount Increase Model Percentage","937459413"<endrec>
"203000000000014912","2018-01-26 09:04:01.869000","203000000000016349","2018-03-13 07:43:01.851000","0","50","Tax on Principle amount fixed Increase","2002314","Tax on Principle Amount Fixed Increase","937459422"<endrec>
"203000000000014912","2018-01-26 10:38:18.850000","203000000000014912","2018-02-09 11:31:55.732000","0","50","Tax on Principle amount tier increase","2002244","Tax on Principle amount tier increase","937459426"<endrec>
"203000000000016349","2018-02-02 08:42:06.998000","203000000000016349","2018-02-02 08:49:19.165000","1","50","Tax on Charge fixed decrease","2001540","Tax on Charge fixed decrease","937461388"<endrec>
"203000000000016349","2018-02-02 08:44:33.169000","203000000000014912","2018-02-13 12:34:41.339000","1","50","Tax on Charge Increase","2001538","Tax on Charge Increase","937461389"<endrec>
"203000000000016349","2018-02-02 08:48:25.286000","203000000000016349","2018-02-02 08:57:41.219000","1","50","Tax on Charge fixed decrease","2001540","Tax on Charge fixed decrease","937461392"<endrec>
"203000000000016349","2018-02-02 08:57:11.543000","203000000000016349","2018-02-07 13:14:21.449000","1","50","Tax on Charge fixed decrease","2001540","Tax on Charge fixed decrease","937461393"<endrec>
"203000000000016349","2018-02-07 13:11:51.157000","203000000000014912","2018-02-13 07:58:08.879000","1","50","Tax on Charge fixed decrease","2001540","Tax on Charge fixed decrease","937461488"<endrec>
"203000000000015423","2018-02-08 08:52:37.761000","203000000000015423","2018-02-08 11:37:55.001000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937461505"<endrec>
"203000000000015423","2018-02-08 11:37:21.288000","203000000000015423","2018-02-09 09:49:10.664000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937461514"<endrec>
"203000000000015423","2018-02-09 09:48:51.804000","203000000000016349","2018-03-13 08:07:30.432000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937462322"<endrec>
"203000000000014912","2018-02-09 11:31:18.392000","203000000000016349","2018-03-13 07:50:41.954000","0","50","Tax on Principle amount tier increase","2002244","Tax on Principle amount tier increase","937462324"<endrec>
"203000000000014912","2018-02-13 06:16:42.692000","203000000000014912","2018-02-13 07:39:25.209000","1","50","Tax on Charge Amount Decrease Percentage","2002223","Tax on Charge Amount Decrease Percentage","937462364"<endrec>
"203000000000014912","2018-02-13 07:38:54.851000","203000000000014912","2018-02-13 10:20:29.205000","1","50","Tax on Charge Amount Decrease Percentage","2002223","Tax on Charge Amount Decrease Percentage","937462372"<endrec>
"203000000000014912","2018-02-13 07:57:39.198000","203000000000014912","2018-02-13 10:47:07.270000","1","50","Tax on Charge fixed decrease","2001540","Tax on Charge fixed decrease","937462373"<endrec>
"203000000000014912","2018-02-13 10:16:59.921000","203000000000014911","2018-06-28 13:22:52.767000","1","50","Tax on Charge Amount Decrease percentage","2002323","Tax on Charge Amount Decrease percentage","937462380"<endrec>
"203000000000014912","2018-02-13 10:20:03.666000","203000000000018910","2018-03-12 09:01:01.496000","1","50","Tax on Charge Amount Decrease Percentage","2002223","Tax on Charge Amount Decrease Percentage","937462381"<endrec>
"203000000000014912","2018-02-13 10:46:23.543000","203000000000014912","2018-02-13 10:48:51.444000","1","50","Tax on Charge fixed decrease","2001540","Tax on Charge fixed decrease","937462385"<endrec>
"203000000000014912","2018-02-13 10:48:22.696000","203000000000014912","2018-02-13 10:50:36.791000","1","50","Tax on Charge fixed decrease","2001540","Tax on Charge fixed decrease","937462386"<endrec>
